"id","Province","VillageEN","Y","Feddans","Ibra","Founder","FoundationYear","Category","type"
"P042","al-Fayyūm","al-Ḥanbūshīya","100","59","175","Ṣalāḥ al-Dīn","1170","1","Ayyubid"
"P043","al-Fayyūm","ar-Rūbīyīn","100","79","235","Ṣalāḥ al-Dīn","1171","1","Ayyubid"
"P044","al-Fayyūm","al-Ghāba","100","10","10","Ṣalāḥ al-Dīn","1172","1","Ayyubid"
"P045","al-Bahnasā","Dahmarū","100","10","10","Ṣalāḥ al-Dīn","1174","1","Ayyubid"
"P046","al-Minūfīya","al-Khirba","100","970","2000","Ṣalāḥ al-Dīn","1175","1","Ayyubid"
"P047","al-Gīza","Abū Fār","100","230","1200","Ṣalāḥ al-Dīn","1176","1","Ayyubid"
"P048","al-Bahnasā","Daḥṭūṭ al-Ḥigāra","100","1680","8000","Musa ibn al-Lamti","1180","1","Ayyubid"
"P049","al-Fayyūm","al-Aʿlām","100","94","281","Ṣalāḥ al-Dīn","1180","1","Ayyubid"
"P050","al-Fayyūm","Shūbays ?","100","10","10","Ṣalāḥ al-Dīn","1181","1","Ayyubid"
"P051","al-Qūṣīya","Naqqāda","100","6667","20000","Ṣalāḥ al-Dīn","1182","1","Ayyubid"
"P052","al-Buḥayra","Asknīda","100","1437","2500","Sultan Negm al-Din","1244","1","Ayyubid"
"P053","al-Buḥayra","al-Khammārat Dakdūka","100","418","1860","Sultan Negm al-Din","1244.5","1","Ayyubid"
"P054","al-Buḥayra","Safṭ Qulayshān","100","1014","3000","Sultan Negm al-Din","1245","1","Ayyubid"
"P055","al-Gīza","Bāṭin Gabrā","100","839","2517","Sultan Negm al-Din","1245.5","1","Ayyubid"
"P056","al-Gīza","Gazīrat Bāṭin Gabrā","100","10","10","Sultan Negm al-Din","1246","1","Ayyubid"
"P057","al-Gīza","Gazāʾir Badsā","100","700","2100","Sultan Negm al-Din","1246.5","1","Ayyubid"
"P058","al-Gīza","Gazīrat Barnasht","100","400","1200","Sultan Negm al-Din","1247","1","Ayyubid"
"P059","ash-Sharqīya","Dahmasā al-Ḥamām","100","2652","10000","Sultan Negm al-Din","1247.5","1","Ayyubid"
"P060","ash-Sharqīya","Mubāshir","100","2842","3600","Sultan Negm al-Din","1248","1","Ayyubid"
"P061","Ḍawāḥī al-Qāhira","Birkat al-Fīl","100","10","10","Sultan al-Ẓāhir Baybars","1267","3","Non-Qalawunid Sultan"
"P062","al-Ushmūnayn","Miʿṣarat Ibn Barghash","100","366","2500","Sultan al-Ẓāhir Baybars","1267.5","3","Non-Qalawunid Sultan"
"P063","al-Gīza","Minyat Andūna","100","10","10","Sultan Lājīn","1298","3","Non-Qalawunid Sultan"
"P064","al-Gīza","al-Mukhnān","100","620","1860","Sultan Baybars al-Jāshankīr","1309","3","Non-Qalawunid Sultan"
"P065","al-Qalyūbīya","Munā Gaʿfar","100","1667","5000","Sultan al-Nāṣir Muḥammad","1323","2","Qalawunid Sultan"
"P066","ash-Sharqīya","Khafag al-Ibil","100","708","2000","Amir Baktamur al-Sāqī","1326","4","Amir"
"P067","Aṭfīḥ","Ṭurā","100","226","1000","Amir Qawṣūn","1329","4","Amir"
"P068","al-Fayyūm","Ḥagar al-Aʿlām","100","750","2250","Amir Qawṣūn","1329","4","Amir"
"P069","al-Minūfīya","al-Qarīnīn","100","500","1500","Amir Manjak al-Yusufi","1349.1","4","Amir"
"P070","al-Gharbīya","Ḥiṣṣat Ṣandalā","100","695","1100","Amir Manjak al-Yusufi","1349.2","4","Amir"
"P071","al-Gharbīya","Ḥiṣṣat Qasṭa","100","190","400","Amir Shaykhu","1349.3","4","Amir"
"P072","Ibyār","Dalaka","100","870","1000","Amir Uljaybugha al-Muzaffari","1349.4","4","Amir"
"P073","al-Buḥayra","Safṭ al-Mulūk","100","1265","1800","Amir Manjak al-Yusufi","1349.5","4","Amir"
"P074","Fūwa","Maḥallat al-Amīr","100","500","1500","Amir Shaykhu","1349.6","4","Amir"
"P075A","al-Ushmūnayn","al-Wāqiya","100","200","1000","Amir Shaykhu","1349.7","4","Amir"
"P075B","al-Ushmūnayn","Qawārīr Banī Aḥmad","100","210","600","Amir Shaykhu","1349.75","4","Amir"
"P076","ash-Sharqīya","Ṭabanū","100","407","700","Amir Shaykhu & Manjak al-Yusufi","1349.8","4","Amir"
"P077","Ḍawāḥī al-Qāhira","Bigām","100","340","2500","Baybugha Rus","1350","4","Amir"
"P078","Ḍawāḥī al-Qāhira","Arāḍi al-Baʿl","100","305","3000","Sultan as-Ṣāliḥ b. Qalāwūn","1351","2","Qalawunid Sultan"
"P079","al-Gharbīya","Manyal Ibn Hiwishāt","100","226","1000","Amir Manklibugha al-Fakhri","1353","4","Amir"
"P080","ad-Daqahliyā & al-Murtāḥīya","Minyat Bizwā","100","816","3500","Amir Uzdamur al-Khazindar","1355","4","Amir"
